ID, REPO, STATUS
3410,azavea@ansible-postgis,NOT_ENOUGH_DEVELOPERS
3411,azavea@ansible-postgresql-support,NOT_ENOUGH_DEVELOPERS
3412,azavea@ansible-scala,NOT_ENOUGH_DEVELOPERS
3413,azavea@ansible-spark,NOT_ENOUGH_DEVELOPERS
3414,azavea@ansible-statsite,NOT_ENOUGH_DEVELOPERS
3415,azavea@docker-deep-learning,NOT_ENOUGH_DEVELOPERS
3416,azavea@nih-wayfinding,NOT_ENOUGH_DEVELOPERS
3417,azavea@nyc-trees,NOT_ENOUGH_DEVELOPERS
3418,azavea@raster-foundry,NOT_ENOUGH_PLAYBOOKS
3419,azavea@vagrant-cartodb,NOT_ENOUGH_DEVELOPERS
3420,azherittb@hyperspot,NOT_ENOUGH_DEVELOPERS
3421,aztech-dev@Phraseanet,IS_FORKED
3422,azukiapp@azk-agent,NOT_ENOUGH_DEVELOPERS
3423,azukiapp@docker-deploy,NOT_ENOUGH_DEVELOPERS
3424,azumakuniyuki@make-server,NOT_ENOUGH_DEVELOPERS
3425,azweb76@kubernetes,IS_FORKED
3426,b-dollery@testing,NOT_ENOUGH_PLAYBOOKS
3427,b0ric@fog,IS_FORKED
3428,b1-systems@open-build-service,IS_FORKED
3429,b4ldr@ansible-gitlab,NOT_ENOUGH_DEVELOPERS
3430,b97pla@TACA,IS_FORKED
3431,baban@typus,IS_FORKED
3432,baberlevi@shrimpmonitor-web,NOT_ENOUGH_DEVELOPERS
3433,babette-landmesser@devdaysseville,IS_FORKED
3434,babitaneog@d8samurai,NOT_ENOUGH_DEVELOPERS
3435,babitaneog@learnd8,NOT_ENOUGH_DEVELOPERS
3436,baboune@LearnAnsible,NOT_ENOUGH_DEVELOPERS
3437,baboune@dockerimages,NOT_ENOUGH_DEVELOPERS
3438,bachradsusi@system-api-roles,IS_FORKED
3439,backlineint@drupal8_portfolio,NOT_ENOUGH_DEVELOPERS
3440,backlineint@testing-d8-theme,NOT_ENOUGH_DEVELOPERS
3441,backpaper0@sandbox,NOT_ENOUGH_DEVELOPERS
3442,backyardlinks@core,NOT_ENOUGH_DEVELOPERS
3443,badboy99tw@macbook-playbook,NOT_ENOUGH_DEVELOPERS
3444,badcamp@badcamp-2017,ALL_OKAY
3445,badelas@afroweb,============NOT_FOUND============
3446,badelas@jptn,============NOT_FOUND============
3447,badi@mirrors,NOT_ENOUGH_DEVELOPERS
3448,baffolobill@mb_test_1,NOT_ENOUGH_DEVELOPERS
3449,baherdev@drupal8,NOT_ENOUGH_DEVELOPERS
3450,baigk@compass-core,IS_FORKED
3451,bailabs@bench-v7,NOT_ENOUGH_DEVELOPERS
3452,bakhtout@odoo-educ,NOT_ENOUGH_PLAYBOOKS
3453,bakie@Belphegor,NOT_ENOUGH_DEVELOPERS
3454,bakins@coreos-kubernetes-ansible,NOT_ENOUGH_DEVELOPERS
3455,bala4901@odoo,IS_FORKED
3456,balad7@d8training,NOT_ENOUGH_DEVELOPERS
3457,balamaci@jenkins-ansible,NOT_ENOUGH_DEVELOPERS
3458,balazsreho@vagrant-nginx,NOT_ENOUGH_DEVELOPERS
3459,balcom@gitorious,NOT_ENOUGH_PLAYBOOKS
3460,ballpointcarrot@docker-dev-env,NOT_ENOUGH_DEVELOPERS
3461,balsama@lightning,IS_FORKED
3462,bamberjp@DMSync,NOT_ENOUGH_DEVELOPERS
3463,banco29510@ubuntu-server,NOT_ENOUGH_DEVELOPERS
3464,banielTimes@date-poller,NOT_ENOUGH_DEVELOPERS
3465,bankonme@freecoin,IS_FORKED
3466,bankonmeOS@freecoin,IS_FORKED
3467,bantl23vagrant@docker,NOT_ENOUGH_DEVELOPERS
3468,bantl23vagrant@golang,NOT_ENOUGH_DEVELOPERS
3469,bantl23vagrant@mtrs,NOT_ENOUGH_DEVELOPERS
3470,bantl23vagrant@neng,NOT_ENOUGH_DEVELOPERS
3471,bantl23vagrant@neng-ci,NOT_ENOUGH_DEVELOPERS
3472,bantl23vagrant@nessus,NOT_ENOUGH_DEVELOPERS
3473,bantonsson@sbt-native-packager,IS_FORKED
3474,banzo@ansible-role-owncloud,============NOT_FOUND============
3475,banzo@drupal-vm,============NOT_FOUND============
3476,baozilala@hstudio,NOT_ENOUGH_DEVELOPERS
3477,baphomet-berlin@vasari,NOT_ENOUGH_DEVELOPERS
3478,barachka@odoo,IS_FORKED
3479,barajasfab@do-stack-template,NOT_ENOUGH_DEVELOPERS
3480,barbarahui@harvester,IS_FORKED
3481,baronet-il@ansible-dockerdeployment,NOT_ENOUGH_DEVELOPERS
3482,barseghyanartur@flower,IS_FORKED
3483,bartekbrak@brak-ansible-devel,NOT_ENOUGH_DEVELOPERS
3484,bartekrutkowski@0x31337,NOT_ENOUGH_DEVELOPERS
3485,bartekrutkowski@ansible-elk,NOT_ENOUGH_DEVELOPERS
3486,bartekrutkowski@ansible-poudriere,NOT_ENOUGH_DEVELOPERS
3487,bartvig@drupal-vm,IS_FORKED
3488,bas-vk@go-ethereum,IS_FORKED
3489,basantsharma@drupal_practice,NOT_ENOUGH_DEVELOPERS
3490,base2Services@openshift-ansible,IS_FORKED
3491,bashburn@openshift-ansible,IS_FORKED
3492,basho-labs@riak-clients-vagrant,NOT_ENOUGH_DEVELOPERS
3493,basvdl@incubator-metron,IS_FORKED
3494,baszoetekouw@OpenConext-deploy,IS_FORKED
3495,baszoetekouw@SCZ-deploy,IS_FORKED
3496,batazor@MyExampleAndExperiments,NOT_ENOUGH_DEVELOPERS
3497,bati11@oreno-playbooks,NOT_ENOUGH_DEVELOPERS
3498,batigolix@atu8,NOT_ENOUGH_DEVELOPERS
3499,batigolix@metalartcreations,NOT_ENOUGH_DEVELOPERS
3500,batigolix@svv,NOT_ENOUGH_DEVELOPERS
3501,battlemidget@vagrant-maas,NOT_ENOUGH_DEVELOPERS
3502,bau-sec@ansible-openvpn-hardened,NOT_ENOUGH_DEVELOPERS
3503,baumartig@vpn_switcher-webclient,NOT_ENOUGH_DEVELOPERS
3504,baumartig@vpn_switcher2,NOT_ENOUGH_DEVELOPERS
3505,bauruine@ansible,IS_FORKED
3506,bayandin@selenium-playbook,NOT_ENOUGH_DEVELOPERS
3507,bayandin@webpagetest-private,IS_FORKED
3508,bbaassssiiee@artifactory,NOT_ENOUGH_DEVELOPERS
3509,bbaassssiiee@lunchbox,NOT_ENOUGH_DEVELOPERS
3510,bbatsche@Vagrant-Setup,NOT_ENOUGH_DEVELOPERS
3511,bbhoss@takehome,NOT_ENOUGH_DEVELOPERS
3512,bbiskup@ansible-devlaptop,NOT_ENOUGH_DEVELOPERS
3513,bbiskup@ansible-serverconfig,NOT_ENOUGH_DEVELOPERS
3514,bbiskup@edify-web,NOT_ENOUGH_DEVELOPERS
3515,bbiskup@purkinje-demo,NOT_ENOUGH_DEVELOPERS
3516,bboortz@cm-ansible,NOT_ENOUGH_DEVELOPERS
3517,bborysenko@examples,IS_FORKED
3518,bbrfkr@ansible_role_openstack_common,NOT_ENOUGH_DEVELOPERS
3519,bbttxu@trellis,IS_FORKED
3520,bburnichon@Phraseanet,IS_FORKED
3521,bcbroussard@freegeoip,IS_FORKED
3522,bcbroussard@kubernetes,IS_FORKED
3523,bcbroussard@kubernetes-travis,NOT_ENOUGH_PLAYBOOKS
3524,bcoca@ansible,IS_FORKED
3525,bcoca@configme,NOT_ENOUGH_DEVELOPERS
3526,bcornec@bifrost,IS_FORKED
3527,bcwaldon@klondike,NOT_ENOUGH_DEVELOPERS
3528,bdastur@kolla,IS_FORKED
3529,bdellegrazie@ansible-role-ca-certificates,NOT_ENOUGH_DEVELOPERS
3530,bdellegrazie@ansible-role-node_exporter,NOT_ENOUGH_DEVELOPERS
3531,bdevloed@kubernetes,IS_FORKED
3532,bdgio@msol-site,NOT_ENOUGH_PLAYBOOKS
3533,bdlamprecht@python_class,NOT_ENOUGH_DEVELOPERS
3534,bdon@transit,NOT_ENOUGH_DEVELOPERS
3535,bdunogier@ezpublish-kernel,IS_FORKED
3536,be-cloud-be@horizon-addons,NOT_ENOUGH_DEVELOPERS
3537,beacloudgenius@configuration,IS_FORKED
3538,bealdav@OCB,IS_FORKED
3539,bealdav@OpenUpgrade,IS_FORKED
3540,beanhe@HARedisCluster,NOT_ENOUGH_DEVELOPERS
3541,beardandcode@infrastructure,NOT_ENOUGH_DEVELOPERS
3542,beardedN5rd@RPConMQ,NOT_ENOUGH_DEVELOPERS
3543,beardedN5rd@laziness,NOT_ENOUGH_DEVELOPERS
3544,bearsite@cidemo,NOT_ENOUGH_DEVELOPERS
3545,bearstech@ansible,IS_FORKED
3546,beberlei@AzureDistributionBundle,IS_FORKED
3547,becassin@curious,NOT_ENOUGH_DEVELOPERS
3548,becassin@optik_litsch,NOT_ENOUGH_DEVELOPERS
3549,beckitrueconsulting@ansible-observium,NOT_ENOUGH_DEVELOPERS
3550,becloudready@devopstraining,NOT_ENOUGH_DEVELOPERS
3551,bee-keeper@ansible-linode,NOT_ENOUGH_DEVELOPERS
3552,bee-keeper@aws-ansible-django-deployment,NOT_ENOUGH_DEVELOPERS
3553,bee-keeper@ubuntu-ansible-lamp-stack,NOT_ENOUGH_DEVELOPERS
3554,beealone@phpDocumentor2,IS_FORKED
3555,beedesk@deploy,NOT_ENOUGH_DEVELOPERS
3556,beeman@domino-ansible,NOT_ENOUGH_DEVELOPERS
3557,beeman@lamp-haproxy-zabbix,NOT_ENOUGH_DEVELOPERS
3558,befthimi@be_pynet_course,NOT_ENOUGH_DEVELOPERS
3559,belbob@elk-playground,NOT_ENOUGH_DEVELOPERS
3560,belbob@glpi-playground,NOT_ENOUGH_DEVELOPERS
3561,belbob@one5-playground,NOT_ENOUGH_DEVELOPERS
3562,bellhops@TapeDeck,NOT_ENOUGH_DEVELOPERS
3563,beloop@beloop-web,NOT_ENOUGH_DEVELOPERS
3564,beluganos@beluganos,NOT_ENOUGH_DEVELOPERS
3565,bember@cibox-test,NOT_ENOUGH_DEVELOPERS
3566,ben-ward@railscasts-episodes,IS_FORKED
3567,ben899@dnsserver,NOT_ENOUGH_DEVELOPERS
3568,benatespina@ansible-vagrant,NOT_ENOUGH_DEVELOPERS
3569,benc@debian-vagrant,NOT_ENOUGH_DEVELOPERS
3570,bencawkwell@ansible-dwaffortress,NOT_ENOUGH_DEVELOPERS
3571,bencawkwell@ansible-dwarffortress,NOT_ENOUGH_DEVELOPERS
3572,beneggett@contact_uploader,NOT_ENOUGH_DEVELOPERS
3573,benelori@flight_assist,NOT_ENOUGH_DEVELOPERS
3574,bengland2@ceph-ansible,IS_FORKED
3575,benjamindeleener@odoo,IS_FORKED
3576,benjaminrau@devbox,NOT_ENOUGH_DEVELOPERS
3577,benjixx@ansible,IS_FORKED
3578,benkolera@osx-env,NOT_ENOUGH_DEVELOPERS
3579,benmccann@kubernetes,IS_FORKED
3580,benmccann@sbt-native-packager,IS_FORKED
3581,bennoislost@ansible-playground,NOT_ENOUGH_DEVELOPERS
3582,bennojoy@ansible,IS_FORKED
3583,bennyt2@bennyt,NOT_ENOUGH_DEVELOPERS
3584,benoyantony@zeppelin,IS_FORKED
3585,benpillet@puppetlabs-aws,IS_FORKED
3586,benregn@ansible-django,NOT_ENOUGH_DEVELOPERS
3587,benregn@cookiecutter-django-ansible,ALL_OKAY
3588,benschumacher@microservices-infrastructure,IS_FORKED
3589,bensonmyrtil@movie_manager,NOT_ENOUGH_DEVELOPERS
3590,benthomasson@ansible,IS_FORKED
3591,benthomasson@cl-bootcamp,IS_FORKED
3592,benthomasson@cumulus-linux-ansible-modules,IS_FORKED
3593,benthomasson@vagrant-cw-libvirt,IS_FORKED
3594,benwebber@ansible-tap,NOT_ENOUGH_DEVELOPERS
3595,beproud@beproudbot,NOT_ENOUGH_PLAYBOOKS
3596,berbus@proyectoIV,NOT_ENOUGH_DEVELOPERS
3597,berk@platform,NOT_ENOUGH_DEVELOPERS
3598,berkmancenter@fut,NOT_ENOUGH_DEVELOPERS
3599,berkmancenter@mediacloud,NOT_ENOUGH_PLAYBOOKS
3600,berndmweber@new-dashboard,NOT_ENOUGH_DEVELOPERS
3601,bertomartin@docbook,IS_FORKED
3602,bertuck@kennibertucat,NOT_ENOUGH_DEVELOPERS
3603,bertvv@fedora-testbox,NOT_ENOUGH_DEVELOPERS
3604,bertvv@lampstack,NOT_ENOUGH_DEVELOPERS
3605,bertvv@vagrant-example,NOT_ENOUGH_DEVELOPERS
3606,besutra@freeraum,NOT_ENOUGH_DEVELOPERS
3607,betacloud@ansible-docker,NOT_ENOUGH_DEVELOPERS
3608,betuha@FRESH_REPOSITORY,============NOT_FOUND============
3609,bezhermoso@home,IS_FORKED
3610,bf8086@alluxio,IS_FORKED
3611,bfabio@ansible-gitlab,IS_FORKED
3612,bfallik@kubernetes,IS_FORKED
3613,bfil@sbt-native-packager,IS_FORKED
3614,bgaid@Assetto-Corsa-Data-Tables,============NOT_FOUND============
3615,bgazzera@vagrant-ansible-server,NOT_ENOUGH_DEVELOPERS
3616,bgeuken@open-build-service,IS_FORKED
3617,bglug-it@client-pull-installation,NOT_ENOUGH_DEVELOPERS
3618,bglug-it@server-config,NOT_ENOUGH_DEVELOPERS
3619,bgruening@docker-build,IS_FORKED
3620,bgstack15@ansible01,NOT_ENOUGH_DEVELOPERS
3621,bguillot@OpenUpgrade,IS_FORKED
3622,bgw@ansible-honeybadger,NOT_ENOUGH_DEVELOPERS
3623,bhanuvrat@nvrt-box,NOT_ENOUGH_DEVELOPERS
3624,bharatl@zeppelin,NOT_ENOUGH_DEVELOPERS
3625,bharatmooc@configuration-1,NOT_ENOUGH_DEVELOPERS
3626,bhavesh37@sp17-i524,IS_FORKED
3627,bhawanalamichhane@try,NOT_ENOUGH_DEVELOPERS
3628,bhcopeland@ansible-modules-extras,IS_FORKED
3629,bhdicaire@macSetup,NOT_ENOUGH_DEVELOPERS
3630,bhfsystem@ubuntu,NOT_ENOUGH_DEVELOPERS
3631,bhirsch70@aws-jboss,NOT_ENOUGH_DEVELOPERS
3632,biancama@vagrant-terracottaMax,NOT_ENOUGH_DEVELOPERS
3633,bibliotechy@omeka-playbook,NOT_ENOUGH_DEVELOPERS
3634,biddyweb@ovz-web-panel,NOT_ENOUGH_DEVELOPERS
3635,big-max@ansible,NOT_ENOUGH_DEVELOPERS
3636,bigbangdev@cityhelpdeskdjango,NOT_ENOUGH_DEVELOPERS
3637,bigcontainer@bigcont,NOT_ENOUGH_DEVELOPERS
3638,bigdecisions@snowplow,IS_FORKED
3639,bigfoot90@Sylius,IS_FORKED
3640,biggis-project@biggis-infrastructure,NOT_ENOUGH_DEVELOPERS
3641,bigjust@ansible-helga,NOT_ENOUGH_DEVELOPERS
3642,bigpandaio@ansible-bridge,NOT_ENOUGH_DEVELOPERS
3643,bigzaqui@ansible,IS_FORKED
3644,bihealth@flowcelltool,NOT_ENOUGH_DEVELOPERS
3645,bikalabs@bika.ansible,NOT_ENOUGH_DEVELOPERS
3646,billfitzgerald0120@manageiq,IS_FORKED
3647,billonahill@ec2onrails,IS_FORKED
3648,billwanjohi@ansible,IS_FORKED
3649,billwen@netopt,NOT_ENOUGH_DEVELOPERS
3650,binarytemple@ansible,IS_FORKED
3651,binges@Python_Study,NOT_ENOUGH_DEVELOPERS
3652,binhdigipro@drupal8,NOT_ENOUGH_DEVELOPERS
3653,binqsoft@NeXlog2elk,NOT_ENOUGH_PLAYBOOKS
3654,bio-org-au@nsl-editor,NOT_ENOUGH_DEVELOPERS
3655,bioinfo-center-pasteur-fr@IFB-playbook,NOT_ENOUGH_DEVELOPERS
3656,biouno@pbs-ansible,NOT_ENOUGH_DEVELOPERS
3657,bishwash-devops@ansible,NOT_ENOUGH_DEVELOPERS
3658,bisscomm@chaindrive_integration,NOT_ENOUGH_DEVELOPERS
3659,biswajitsahu@kuma,IS_FORKED
3660,bit-engine@dustbin,NOT_ENOUGH_DEVELOPERS
3661,bit-zyl@Alluxio-Nvdimm,NOT_ENOUGH_DEVELOPERS
3662,bitaculous@devbox,NOT_ENOUGH_DEVELOPERS
3663,bitbager@Sylius,IS_FORKED
3664,bitboxer@dotfiles,IS_FORKED
3665,bitboxer@raspberry_ansible,NOT_ENOUGH_DEVELOPERS
3666,bitemyapp@streisand,============NOT_FOUND============
3667,bitfroster@vagrant-nfs-issue,NOT_ENOUGH_DEVELOPERS
3668,bitgandtter@bundles,============NOT_FOUND============
3669,bitheater@beanstalk-admin,NOT_ENOUGH_DEVELOPERS
3670,bitionaire@el-bombillo,NOT_ENOUGH_DEVELOPERS
3671,bititanb@ansible-taskmngr,NOT_ENOUGH_DEVELOPERS
3672,bitium@mantl,IS_FORKED
3673,bitrise-io@osx-box-bootstrap,NOT_ENOUGH_PLAYBOOKS
3674,bitsandbooks@ansible-ns,NOT_ENOUGH_DEVELOPERS
3675,bitunified@node-platform,NOT_ENOUGH_DEVELOPERS
3676,bitzesty@ansible-prepare-release,IS_FORKED
3677,bitzstein@ansible-java,IS_FORKED
3678,bjlee72@kubernetes,IS_FORKED
3679,bjne@ceph-ansible,IS_FORKED
3680,bjolivot@ansible,IS_FORKED
3681,bjolivot@ansible-tools-role-generator,NOT_ENOUGH_DEVELOPERS
3682,bjoshua@ansible,IS_FORKED
3683,bjtallguy@SUTy,NOT_ENOUGH_DEVELOPERS
3684,bkconrad@screeps-grafana,NOT_ENOUGH_DEVELOPERS
3685,bkirui@odoo,IS_FORKED
3686,bkju@infrastructure_as_code,NOT_ENOUGH_DEVELOPERS
3687,black-project@black-packer,NOT_ENOUGH_DEVELOPERS
3688,black3r@oi-live,IS_FORKED
3689,blackbeario@black-bear,NOT_ENOUGH_DEVELOPERS
3690,blackbeario@chpoa,NOT_ENOUGH_DEVELOPERS
3691,blacklabelops@ansible-rhel-cis-testing,============NOT_FOUND============
3692,blacklabelops@baseboxes,NOT_ENOUGH_DEVELOPERS
3693,blacklabelops@playbooks,NOT_ENOUGH_DEVELOPERS
3694,blacktrub@django_ansible,NOT_ENOUGH_DEVELOPERS
3695,blackzid@go-ethereum,IS_FORKED
3696,blag@django-watchman,IS_FORKED
3697,blaggacao@OpenUpgrade,IS_FORKED
3698,blaggacao@odoo,IS_FORKED
3699,blahu@pynet-mat,NOT_ENOUGH_DEVELOPERS
3700,blakefrederick@blakefrederick.com,NOT_ENOUGH_DEVELOPERS
3701,blakefrederick@sas-backend,NOT_ENOUGH_DEVELOPERS
3702,blakfeld@ansible,IS_FORKED
3703,blallau@kolla-ansible-aio,NOT_ENOUGH_DEVELOPERS
3704,blauerberg@DrupalConsole,IS_FORKED
3705,blauerberg@yet-another-drupalbox,NOT_ENOUGH_DEVELOPERS
3706,blazarecki@Sylius,IS_FORKED
3707,bleen@demo,NOT_ENOUGH_DEVELOPERS
3708,blelump@garage,NOT_ENOUGH_DEVELOPERS
3709,blijblijblij@docker,NOT_ENOUGH_DEVELOPERS
3710,blinkpi@vagrant,NOT_ENOUGH_DEVELOPERS
3711,blogmitnik@rails2_code,NOT_ENOUGH_DEVELOPERS
3712,blogoosfero@noosfero,IS_FORKED
3713,blooberr@vagrant-elasticsearch-ansible,NOT_ENOUGH_DEVELOPERS
3714,blooberr@vagrant-web-development,NOT_ENOUGH_DEVELOPERS
3715,bloomberg@chef-bcpc,NOT_ENOUGH_PLAYBOOKS
3716,blooparksystems@odoo,IS_FORKED
3717,blotzu@streisand,IS_FORKED
3718,blrm@openshift-tools,IS_FORKED
3719,blstream@TOZ_BE,NOT_ENOUGH_DEVELOPERS
3720,blue-yonder@postgraas_server,NOT_ENOUGH_DEVELOPERS
3721,blueapron@ship_compliant-ruby,IS_FORKED
3722,blueboxgroup@ansible,IS_FORKED
3723,blueboxgroup@ursula,IS_FORKED
3724,blueboxjesse@ursula,IS_FORKED
3725,bluelemons@diputados,NOT_ENOUGH_DEVELOPERS
3726,bluemini@kuma,IS_FORKED
3727,bluesalt@vagrant-docker,NOT_ENOUGH_DEVELOPERS
3728,bluespurs@aws-codedeploy-samples,IS_FORKED
3729,bluestix@dev-machine-templates,============NOT_FOUND============
3730,bmannix@docker-tutorial,NOT_ENOUGH_DEVELOPERS
3731,bmanojlovic@ansible,IS_FORKED
3732,bmbouter@pulp_packaging,IS_FORKED
3733,bmishkin@route_hawk,NOT_ENOUGH_DEVELOPERS
3734,bmoar@ansible,IS_FORKED
3735,bms-devs@Monino,NOT_ENOUGH_DEVELOPERS
3736,bmsilva@fbigdata,NOT_ENOUGH_DEVELOPERS
3737,bmsrox@DesignPatternsPHP,IS_FORKED
3738,bmx269@pnwds-api,NOT_ENOUGH_DEVELOPERS
3739,bmxyusa@drupal8_playground,NOT_ENOUGH_DEVELOPERS
3740,bnchdrff@cspd,NOT_ENOUGH_DEVELOPERS
3741,bngsudheer@ansible-prometheus,IS_FORKED
3742,bngsudheer@ansible-role-dkim,IS_FORKED
3743,bnprss@kubernetes,IS_FORKED
3744,board-game-engine@ansible,============NOT_FOUND============
3745,bob-smith@ansible-provisioning,IS_FORKED
3746,bob244@opscripts,NOT_ENOUGH_DEVELOPERS
3747,bobbyrenwick@journeyman,============NOT_FOUND============
3748,bobholt@pythonserver,NOT_ENOUGH_DEVELOPERS
3749,bobintetley@asm3,NOT_ENOUGH_DEVELOPERS
3750,bobisme@odoo,IS_FORKED
3751,bobobox@ansible,IS_FORKED
3752,bobthebutcher@ansible-networking,NOT_ENOUGH_DEVELOPERS
3753,bobylito@openstreetmap-website,IS_FORKED
3754,bocan@Awencraft,NOT_ENOUGH_DEVELOPERS
3755,bocoup@deployment-workflow,ALL_OKAY
3756,bocoup@johnny-five.io,NOT_ENOUGH_PLAYBOOKS
3757,bocoup@people,NOT_ENOUGH_DEVELOPERS
3758,bocoup@wpt-dev,NOT_ENOUGH_DEVELOPERS
3759,bodi000@odoo,IS_FORKED
3760,bodipalli@d8learn,NOT_ENOUGH_DEVELOPERS
3761,bodom0015@ndslabs-deploy-tools,IS_FORKED
3762,bodom91@mystamps,IS_FORKED
3763,boehlke@openslides-multiinstance-backend,IS_FORKED
3764,bols-blue@ansible,IS_FORKED
3765,bolt-design-system@bolt,ALL_OKAY
3766,bondezbond@dotfiles,IS_FORKED
3767,boochtek@server_config,NOT_ENOUGH_DEVELOPERS
3768,boomil@vagrant-ansible-wordpress-wordmove,NOT_ENOUGH_DEVELOPERS
3769,bootev@contriboot-cubaconf,NOT_ENOUGH_DEVELOPERS
3770,bootswithdefer@ansible,IS_FORKED
3771,boozzer@lab,NOT_ENOUGH_DEVELOPERS
3772,bopo@ansible-playbooks-debian,NOT_ENOUGH_DEVELOPERS
3773,borkweb@dotfiles,NOT_ENOUGH_DEVELOPERS
3774,bosatsu@pynet_automation,NOT_ENOUGH_DEVELOPERS
3775,boss-kat@ISAM-Cookbook,NOT_ENOUGH_DEVELOPERS
3776,bouchard@peakehr.com,NOT_ENOUGH_DEVELOPERS
3777,bougboug@CentreCt,NOT_ENOUGH_DEVELOPERS
3778,boumenot@packer,IS_FORKED
3779,boutmansb@cb-theme,NOT_ENOUGH_DEVELOPERS
3780,bow@virtual-clusters,NOT_ENOUGH_DEVELOPERS
3781,boweeb@atomic_project,NOT_ENOUGH_DEVELOPERS
3782,boy-jer@santhathi-appointment,NOT_ENOUGH_DEVELOPERS
3783,boyvinall@DeviceServer,IS_FORKED
3784,boztek@ember-drupal-demo-cms,NOT_ENOUGH_DEVELOPERS
3785,bp-rdh@cms,============NOT_FOUND============
3786,bparees@openshift-ansible,IS_FORKED
3787,bparees@origin,IS_FORKED
3788,bpaulin@DotFiles_Ansible,NOT_ENOUGH_DEVELOPERS
3789,bpishere@d8,NOT_ENOUGH_DEVELOPERS
3790,bplancher@odoo,IS_FORKED
3791,bploetz@maestro,NOT_ENOUGH_DEVELOPERS
3792,bppan@opendcp,IS_FORKED
3793,bprager@filescan-demo,NOT_ENOUGH_DEVELOPERS
3794,bprashanth@contrib,IS_FORKED
3795,bprashanth@kubernetes,IS_FORKED
3796,bq-xiao@kubernetes,IS_FORKED
3797,br00k@yavom,NOT_ENOUGH_DEVELOPERS
3798,br0d0@my_pyth_ans_ecourse,NOT_ENOUGH_DEVELOPERS
3799,brad@ansible-virtualenv,NOT_ENOUGH_DEVELOPERS
3800,brady-vitrano@full-stack-django-kit,NOT_ENOUGH_DEVELOPERS
3801,bradyholt@aspnet-core-react-template,NOT_ENOUGH_DEVELOPERS
3802,bradyholt@veritas,NOT_ENOUGH_DEVELOPERS
3803,brafales@pinsible,NOT_ENOUGH_DEVELOPERS
3804,brain-tec@stock-logistics-workflow,IS_FORKED
3805,brainsome-de@typus,IS_FORKED
3806,brainstorm@bcbio-nextgen-vm,IS_FORKED
3807,brainsum@paragraphs,ALL_OKAY
3808,brainsum@qashot,NOT_ENOUGH_DEVELOPERS
3809,brainy-minds@brainy-atlas,NOT_ENOUGH_DEVELOPERS
3810,bramford@packer-debian9,NOT_ENOUGH_DEVELOPERS
3811,brancz@prometheus,IS_FORKED
3812,brancz@prometheus-operator,IS_FORKED
3813,brandond@ansible,IS_FORKED
3814,brandonjc@dotfiles,IS_FORKED
3815,brandonw@meal_planner,NOT_ENOUGH_DEVELOPERS
3816,brandonw@personal-site,NOT_ENOUGH_DEVELOPERS
3817,branic@manageiq,IS_FORKED
3818,brannow@docker-boilerplate,NOT_ENOUGH_DEVELOPERS
3819,brascher@dev-deployment-scripts,NOT_ENOUGH_DEVELOPERS
3820,brazilla-ray@vagrant-development-provisioning,NOT_ENOUGH_DEVELOPERS
3821,bread-cat@Ansible,============NOT_FOUND============
3822,breathe@ansible,============NOT_FOUND============
3823,bred86@linux-essentials,NOT_ENOUGH_DEVELOPERS
3824,bregman-arie@ansible,IS_FORKED
3825,bregman-arie@ansible-zuul,NOT_ENOUGH_DEVELOPERS
3826,bremac@ansible-sentry,NOT_ENOUGH_DEVELOPERS
3827,brendandburns@contrib,IS_FORKED
3828,brennanfee@provision-ubuntu,NOT_ENOUGH_DEVELOPERS
3829,brennv@docker-flask,NOT_ENOUGH_DEVELOPERS
3830,brenton@openshift-ansible,IS_FORKED
3831,brethash@vapsmas,NOT_ENOUGH_DEVELOPERS
3832,bretto36@Sylius,IS_FORKED
3833,brettwise@bedrock-ansible,IS_FORKED
3834,brianannis@buymaster,NOT_ENOUGH_DEVELOPERS
3835,brianannis@dotfiles,NOT_ENOUGH_DEVELOPERS
3836,brianannis@home-platform,============NOT_FOUND============
3837,brianannis@ubuntu-bootstrap,NOT_ENOUGH_DEVELOPERS
3838,briancappello@flask-react-spa,NOT_ENOUGH_DEVELOPERS
3839,briancurtin@rpc-maas,IS_FORKED
3840,briandoconnor@my-sandbox,NOT_ENOUGH_DEVELOPERS
3841,briandorsey@kubernetes,IS_FORKED
3842,briangershon@linux-desktop-ansible,NOT_ENOUGH_DEVELOPERS
3843,brianp@muxed,NOT_ENOUGH_DEVELOPERS
3844,brianr852@ventura-river,NOT_ENOUGH_DEVELOPERS
3845,brianshef@ansible-demo,NOT_ENOUGH_DEVELOPERS
3846,brianshumate@ansible-pinry,NOT_ENOUGH_DEVELOPERS
3847,brianv0@ansible-nginx,NOT_ENOUGH_DEVELOPERS
3848,brianz@raspberry-pi-ansible,NOT_ENOUGH_DEVELOPERS
3849,brifishjones@reason_package,IS_FORKED
3850,brigade@incubator-zeppelin,IS_FORKED
3851,brijeshakbari@edXconfiguration,NOT_ENOUGH_DEVELOPERS
3852,brijeshkesariya@odoo,IS_FORKED
3853,bripkens@pi-setup,NOT_ENOUGH_DEVELOPERS
3854,britcey@ansible,IS_FORKED
3855,brizrobbo@myansible-skel,NOT_ENOUGH_DEVELOPERS
3856,brk3@kolla,IS_FORKED
3857,brnstz@bus,NOT_ENOUGH_DEVELOPERS
3858,brnstz@site,NOT_ENOUGH_DEVELOPERS
