/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HTTP_USAG
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HTTP_USAG
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HTTP_USAG
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HTTP_USAG
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/hosts.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/playbooks/inventory/group_vars/all.yml,NONE
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/swift-repo-adjustments.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/swift-repo-adjustments.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/nova-extra-migrations.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/nova-extra-migrations.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/container-network-adjustments.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/container-network-adjustments.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/user-secrets-adjustments.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/user-secrets-adjustments.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/keystone-adjustments.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/keystone-adjustments.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/host-adjustments.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/host-adjustments.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/swift-ring-adjustments.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/swift-ring-adjustments.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/swift-ring-adjustments.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/swift-ring-adjustments.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/cinder-adjustments.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/cinder-adjustments.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/horizon-adjustments.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/horizon-adjustments.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/horizon-adjustments.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/horizon-adjustments.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/container-network-bounce.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/container-network-bounce.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/remove-juno-log-rotate.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/VaneCloud@openstack-ansible/scripts/upgrade-utilities/playbooks/remove-juno-log-rotate.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/log_server.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/security.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/run_role.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/vagrant-fullstack.yml,HTTP_USAG
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/vagrant-fullstack.yml,HTTP_USAG
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/edx_sandbox.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/vagrant-devstack.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/create_role.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/vagrant-analytics.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/vagrant-cluster.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/jenkins_master/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/jenkins_master/defaults/main.yml,HTTP_USAG
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/jenkins_master/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/jenkins_master/tasks/datadog.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/jenkins_master/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/jenkins_master/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/jenkins_master/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/jenkins_master/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/jenkins_master/handlers/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/jenkins_master/meta/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,EMPT_PASS
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HTTP_USAG
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HTTP_USAG
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_PASS
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_PASS
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_PASS
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_PASS
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/handlers/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/common/meta/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ad_hoc_reporting/defaults/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ad_hoc_reporting/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ad_hoc_reporting/meta/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/harprofiler/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/harprofiler/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/harprofiler/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/harprofiler/meta/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edx_vpc/defaults/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edx_vpc/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/mongo_mms/defaults/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/mongo_mms/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/mongo_mms/handlers/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edx_service_rds/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edx_service_rds/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edx_service_rds/defaults/main.yml,BIND_USAG
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edx_service_rds/defaults/main.yml,BIND_USAG
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edx_service_rds/defaults/main.yml,BIND_USAG
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edx_service_rds/defaults/main.yml,BIND_USAG
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edx_service_rds/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edx_service_rds/defaults/main.yml,HARD_CODE_PASS
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edx_service_rds/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edx_service_rds/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edx_service_rds/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edxlocal/defaults/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edxlocal/tasks/remove_mysql_55.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edxlocal/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edxlocal/meta/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/newrelic-npi/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/newrelic-npi/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/newrelic-npi/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/newrelic-npi/meta/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edxapp_common/defaults/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/edxapp_common/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/xserver/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/xserver/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/xserver/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/xserver/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/xserver/tasks/deploy.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/xserver/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/xserver/tasks/ec2.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/xserver/handlers/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/xserver/meta/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/test_build_server/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/test_build_server/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/test_build_server/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/test_build_server/meta/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/aws/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/aws/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/aws/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/aws/defaults/main.yml,HTTP_USAG
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/aws/defaults/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/aws/defaults/main.yml,INTE_CHCK
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/aws/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/aws/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/aws/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/aws/templates/edx/etc/minos.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/aws/tasks/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/aws/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/aws/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/aws/tasks/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/aws/meta/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/forum/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/forum/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/forum/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/forum/defaults/main.yml,HTTP_USAG
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/forum/defaults/main.yml,BIND_USAG
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/forum/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/forum/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/forum/defaults/main.yml,HARD_CODE_PASS
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/forum/tasks/test.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/forum/tasks/deploy.yml,SUSP_COMM
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/forum/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/forum/tasks/tag_ec2.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/forum/handlers/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/forum/meta/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ansible_debug/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/hadoop_common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/hadoop_common/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/hadoop_common/tasks/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/hadoop_common/meta/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/defaults/main.yml,HTTP_USAG
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/defaults/main.yml,HTTP_USAG
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/defaults/main.yml,HARD_CODE_PASS
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/defaults/main.yml,HARD_CODE_PASS
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/defaults/main.yml,HARD_CODE_PASS
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/tasks/deploy.yml,SUSP_COMM
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/tasks/deploy.yml,SUSP_COMM
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/tasks/ease.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/handlers/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/ora/meta/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/redis/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/redis/defaults/main.yml,EMPT_PASS
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/redis/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/redis/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/redis/handlers/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/redis/meta/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/elasticsearch/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/elasticsearch/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/elasticsearch/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/testcourses/defaults/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/testcourses/tasks/deploy.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/testcourses/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/testcourses/meta/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/antivirus/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/antivirus/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/antivirus/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/antivirus/handlers/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/antivirus/meta/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/logstash/defaults/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/logstash/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/logstash/handlers/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/logstash/meta/default.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/flower/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/flower/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/flower/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/flower/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/flower/defaults/main.yml,BIND_USAG
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/flower/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/flower/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/flower/defaults/main.yml,HARD_CODE_PASS
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/flower/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/flower/handlers/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/flower/meta/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/gh_mirror/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/gh_mirror/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/gh_mirror/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/gh_mirror/meta/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/sqoop/defaults/main.yml,HTTP_USAG
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/sqoop/defaults/main.yml,HTTP_USAG
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/sqoop/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/antshin72@configuration/playbooks/roles/sqoop/meta/main.yml,NONE
